0	0	11225	-9536.97	-11226.2	9536.67	9536.19	11226.6	-9536.24	-11226.6	
0	0	11228.2	-9536.15	-11229.5	9535.86	9535.38	11229.9	-9535.42	-11229.9	
0	0	11231.5	-9535.34	-11232.7	9535.04	9534.56	11233.1	-9534.61	-11233.1	
0	0	11234.7	-9534.52	-11235.9	9534.23	9533.75	11236.4	-9533.79	-11236.3	
0	0	11238	-9533.71	-11239.2	9533.41	9532.93	11239.6	-9532.97	-11239.6	
0	0	11241.2	-9532.89	-11242.4	9532.59	9532.11	11242.8	-9532.16	-11242.8	
0	0	11244.4	-9532.07	-11245.6	9531.78	9531.3	11246.1	-9531.34	-11246	
0	0	11247.7	-9531.26	-11248.9	9530.96	9530.48	11249.3	-9530.52	-11249.3	
0	0	11250.9	-9530.44	-11252.1	9530.14	9529.66	11252.6	-9529.7	-11252.5	
0	0	11254.1	-9529.62	-11255.4	9529.32	9528.84	11255.8	-9528.88	-11255.8	
0	0	11257.4	-9528.8	-11258.6	9528.5	9528.02	11259	-9528.06	-11259	
0	0	11260.6	-9527.98	-11261.8	9527.68	9527.2	11262.3	-9527.24	-11262.2	
0	0	11263.8	-9527.16	-11265.1	9526.86	9526.38	11265.5	-9526.42	-11265.5	
0	0	11267.1	-9526.33	-11268.3	9526.04	9525.55	11268.7	-9525.6	-11268.7	
0	0	11270.3	-9525.51	-11271.5	9525.22	9524.73	11272	-9524.78	-11271.9	
0	0	11273.5	-9524.69	-11274.8	9524.39	9523.91	11275.2	-9523.95	-11275.2	
0	0	11276.8	-9523.87	-11278	9523.57	9523.08	11278.4	-9523.13	-11278.4	
0	0	11280	-9523.04	-11281.2	9522.74	9522.26	11281.7	-9522.3	-11281.6	
0	0	11283.2	-9522.22	-11284.5	9521.92	9521.43	11284.9	-9521.48	-11284.8	
0	0	11286.5	-9521.39	-11287.7	9521.09	9520.61	11288.1	-9520.65	-11288.1	
0	0	11289.7	-9520.57	-11290.9	9520.27	9519.78	11291.3	-9519.83	-11291.3	
0	0	11292.9	-9519.74	-11294.1	9519.44	9518.96	11294.6	-9519	-11294.5	
0	0	11296.1	-9518.92	-11297.4	9518.62	9518.13	11297.8	-9518.17	-11297.8	
0	0	11299.4	-9518.09	-11300.6	9517.79	9517.3	11301	-9517.34	-11301	
0	0	11302.6	-9517.26	-11303.8	9516.96	9516.47	11304.2	-9516.51	-11304.2	
0	0	11305.8	-9516.43	-11307	9516.13	9515.64	11307.5	-9515.69	-11307.4	
0	0	11309	-9515.6	-11310.3	9515.3	9514.81	11310.7	-9514.86	-11310.7	
0	0	11312.3	-9514.77	-11313.5	9514.47	9513.98	11313.9	-9514.03	-11313.9	
0	0	11315.5	-9513.94	-11316.7	9513.64	9513.15	11317.1	-9513.2	-11317.1	
0	0	11318.7	-9513.11	-11319.9	9512.81	9512.32	11320.4	-9512.36	-11320.3	
0	0	11321.9	-9512.28	-11323.2	9511.98	9511.49	11323.6	-9511.53	-11323.5	
0	0	11325.2	-9511.45	-11326.4	9511.14	9510.66	11326.8	-9510.7	-11326.8	
0	0	11328.4	-9510.62	-11329.6	9510.31	9509.82	11330	-9509.87	-11330	
0	0	11331.6	-9509.78	-11332.8	9509.48	9508.99	11333.2	-9509.04	-11333.2	
0	0	11334.8	-9508.95	-11336	9508.64	9508.16	11336.5	-9508.2	-11336.4	
0	0	11338	-9508.11	-11339.2	9507.81	9507.32	11339.7	-9507.36	-11339.6	
0	0	11341.3	-9507.28	-11342.5	9506.97	9506.48	11342.9	-9506.53	-11342.9	
0	0	11344.5	-9506.44	-11345.7	9506.14	9505.65	11346.1	-9505.69	-11346.1	
0	0	11347.7	-9505.6	-11348.9	9505.3	9504.81	11349.3	-9504.86	-11349.3	
0	0	11350.9	-9504.77	-11352.1	9504.46	9503.98	11352.5	-9504.02	-11352.5	
0	0	11354.1	-9503.93	-11355.3	9503.63	9503.14	11355.7	-9503.18	-11355.7	
0	0	11357.3	-9503.09	-11358.5	9502.79	9502.3	11359	-9502.34	-11358.9	
0	0	11360.5	-9502.25	-11361.7	9501.95	9501.46	11362.2	-9501.5	-11362.1	
0	0	11363.7	-9501.41	-11365	9501.11	9500.62	11365.4	-9500.66	-11365.3	
0	0	11367	-9500.57	-11368.2	9500.27	9499.78	11368.6	-9499.82	-11368.6	
0	0	11370.2	-9499.73	-11371.4	9499.43	9498.94	11371.8	-9498.98	-11371.8	
0	0	11373.4	-9498.89	-11374.6	9498.59	9498.1	11375	-9498.14	-11375	
0	0	11376.6	-9498.05	-11377.8	9497.75	9497.26	11378.2	-9497.3	-11378.2	
0	0	11379.8	-9497.21	-11381	9496.9	9496.41	11381.4	-9496.46	-11381.4	
0	0	11383	-9496.37	-11384.2	9496.06	9495.57	11384.6	-9495.61	-11384.6	
0	0	11386.2	-9495.52	-11387.4	9495.22	9494.72	11387.8	-9494.77	-11387.8	
0	0	11389.4	-9494.68	-11390.6	9494.37	9493.88	11391.1	-9493.92	-11391	
0	0	11392.6	-9493.84	-11393.8	9493.53	9493.04	11394.3	-9493.08	-11394.2	
0	0	11395.8	-9492.99	-11397	9492.69	9492.19	11397.5	-9492.24	-11397.4	
0	0	11399	-9492.15	-11400.2	9491.84	9491.35	11400.7	-9491.39	-11400.6	
0	0	11402.2	-9491.3	-11403.4	9490.99	9490.5	11403.9	-9490.54	-11403.8	
0	0	11405.4	-9490.45	-11406.6	9490.14	9489.65	11407.1	-9489.7	-11407	
0	0	11408.6	-9489.6	-11409.9	9489.3	9488.8	11410.3	-9488.85	-11410.2	
0	0	11411.8	-9488.76	-11413.1	9488.45	9487.96	11413.5	-9488	-11413.4	
0	0	11415	-9487.91	-11416.3	9487.6	9487.11	11416.7	-9487.15	-11416.6	
0	0	11418.2	-9487.06	-11419.5	9486.75	9486.26	11419.9	-9486.3	-11419.8	
0	0	11421.4	-9486.21	-11422.7	9485.9	9485.41	11423.1	-9485.45	-11423	
0	0	11424.6	-9485.36	-11425.9	9485.05	9484.55	11426.3	-9484.6	-11426.2	
0	0	11427.8	-9484.51	-11429.1	9484.2	9483.7	11429.5	-9483.75	-11429.4	
0	0	11431	-9483.66	-11432.2	9483.35	9482.85	11432.7	-9482.9	-11432.6	
0	0	11434.2	-9482.8	-11435.4	9482.5	9482	11435.9	-9482.04	-11435.8	
0	0	11437.4	-9481.95	-11438.6	9481.64	9481.15	11439.1	-9481.19	-11439	
0	0	11440.6	-9481.1	-11441.8	9480.79	9480.29	11442.3	-9480.34	-11442.2	
0	0	11443.8	-9480.25	-11445	9479.94	9479.44	11445.5	-9479.48	-11445.4	
0	0	11447	-9479.39	-11448.2	9479.08	9478.58	11448.6	-9478.63	-11448.6	
0	0	11450.2	-9478.54	-11451.4	9478.23	9477.73	11451.8	-9477.77	-11451.8	
0	0	11453.4	-9477.68	-11454.6	9477.37	9476.87	11455	-9476.92	-11455	
0	0	11456.6	-9476.82	-11457.8	9476.52	9476.02	11458.2	-9476.06	-11458.2	
0	0	11459.8	-9475.97	-11461	9475.66	9475.16	11461.4	-9475.21	-11461.4	
0	0	11463	-9475.11	-11464.2	9474.8	9474.3	11464.6	-9474.35	-11464.6	
0	0	11466.2	-9474.25	-11467.4	9473.94	9473.44	11467.8	-9473.49	-11467.8	
0	0	11469.4	-9473.4	-11470.6	9473.08	9472.58	11471	-9472.63	-11470.9	
0	0	11472.5	-9472.54	-11473.7	9472.22	9471.72	11474.2	-9471.77	-11474.1	
0	0	11475.7	-9471.68	-11476.9	9471.37	9470.87	11477.4	-9470.91	-11477.3	
0	0	11478.9	-9470.82	-11480.1	9470.51	9470.01	11480.5	-9470.05	-11480.5	
0	0	11482.1	-9469.96	-11483.3	9469.65	9469.15	11483.7	-9469.19	-11483.7	
0	0	11485.3	-9469.1	-11486.5	9468.78	9468.28	11486.9	-9468.33	-11486.9	
0	0	11488.5	-9468.23	-11489.7	9467.92	9467.42	11490.1	-9467.46	-11490.1	
0	0	11491.7	-9467.37	-11492.9	9467.06	9466.56	11493.3	-9466.6	-11493.2	
0	0	11494.8	-9466.51	-11496	9466.19	9465.69	11496.5	-9465.74	-11496.4	
0	0	11498	-9465.64	-11499.2	9465.33	9464.83	11499.7	-9464.88	-11499.6	
0	0	11501.2	-9464.78	-11502.4	9464.47	9463.97	11502.8	-9464.01	-11502.8	
0	0	11504.4	-9463.92	-11505.6	9463.6	9463.1	11506	-9463.15	-11506	
0	0	11507.6	-9463.05	-11508.8	9462.74	9462.23	11509.2	-9462.28	-11509.2	
0	0	11510.7	-9462.18	-11512	9461.87	9461.37	11512.4	-9461.42	-11512.3	
0	0	11513.9	-9461.32	-11515.1	9461	9460.5	11515.6	-9460.55	-11515.5	
0	0	11517.1	-9460.45	-11518.3	9460.14	9459.63	11518.7	-9459.68	-11518.7	
0	0	11520.3	-9459.58	-11521.5	9459.27	9458.77	11521.9	-9458.81	-11521.9	
0	0	11523.5	-9458.71	-11524.7	9458.4	9457.9	11525.1	-9457.95	-11525	
0	0	11526.6	-9457.85	-11527.8	9457.54	9457.03	11528.3	-9457.08	-11528.2	
0	0	11529.8	-9456.98	-11531	9456.67	9456.16	11531.4	-9456.21	-11531.4	
0	0	11533	-9456.11	-11534.2	9455.79	9455.29	11534.6	-9455.33	-11534.6	
0	0	11536.2	-9455.23	-11537.4	9454.92	9454.42	11537.8	-9454.46	-11537.7	
0	0	11539.3	-9454.36	-11540.5	9454.05	9453.54	11541	-9453.59	-11540.9	
0	0	11542.5	-9453.49	-11543.7	9453.18	9452.67	11544.1	-9452.72	-11544.1	
0	0	11545.7	-9452.62	-11546.9	9452.31	9451.8	11547.3	-9451.85	-11547.3	
0	0	11548.9	-9451.75	-11550.1	9451.44	9450.93	11550.5	-9450.98	-11550.4	
0	0	11552	-9450.88	-11553.2	9450.56	9450.05	11553.6	-9450.1	-11553.6	
0	0	11555.2	-9450	-11556.4	9449.69	9449.18	11556.8	-9449.23	-11556.8	
0	0	11558.4	-9449.13	-11559.6	9448.81	9448.3	11560	-9448.35	-11559.9	
0	0	11561.5	-9448.25	-11562.7	9447.94	9447.43	11563.2	-9447.48	-11563.1	
0	0	11564.7	-9447.38	-11565.9	9447.06	9446.55	11566.3	-9446.6	-11566.3	
0	0	11567.9	-9446.5	-11569.1	9446.19	9445.68	11569.5	-9445.73	-11569.5	
0	0	11571	-9445.63	-11572.2	9445.31	9444.8	11572.7	-9444.85	-11572.6	
0	0	11574.2	-9444.75	-11575.4	9444.43	9443.92	11575.8	-9443.97	-11575.8	
0	0	11577.4	-9443.87	-11578.6	9443.55	9443.04	11579	-9443.09	-11578.9	
0	0	11580.5	-9442.99	-11581.7	9442.67	9442.16	11582.1	-9442.21	-11582.1	
0	0	11583.7	-9442.11	-11584.9	9441.8	9441.28	11585.3	-9441.33	-11585.3	
0	0	11586.9	-9441.23	-11588.1	9440.92	9440.41	11588.5	-9440.45	-11588.4	
0	0	11590	-9440.35	-11591.2	9440.04	9439.53	11591.6	-9439.57	-11591.6	
0	0	11593.2	-9439.47	-11594.4	9439.16	9438.64	11594.8	-9438.69	-11594.8	
0	0	11596.3	-9438.59	-11597.5	9438.27	9437.76	11598	-9437.81	-11597.9	
0	0	11599.5	-9437.71	-11600.7	9437.39	9436.88	11601.1	-9436.93	-11601.1	
0	0	11602.7	-9436.83	-11603.9	9436.51	9436	11604.3	-9436.04	-11604.2	
0	0	11605.8	-9435.94	-11607	9435.63	9435.11	11607.4	-9435.16	-11607.4	
0	0	11609	-9435.06	-11610.2	9434.74	9434.23	11610.6	-9434.28	-11610.6	
0	0	11612.1	-9434.18	-11613.3	9433.86	9433.35	11613.8	-9433.4	-11613.7	
0	0	11615.3	-9433.3	-11616.5	9432.97	9432.46	11616.9	-9432.51	-11616.9	
0	0	11618.5	-9432.41	-11619.6	9432.09	9431.58	11620.1	-9431.62	-11620	
0	0	11621.6	-9431.52	-11622.8	9431.2	9430.69	11623.2	-9430.74	-11623.2	
0	0	11624.8	-9430.64	-11626	9430.31	9429.8	11626.4	-9429.85	-11626.3	
0	0	11627.9	-9429.75	-11629.1	9429.43	9428.92	11629.5	-9428.96	-11629.5	
0	0	11631.1	-9428.86	-11632.3	9428.54	9428.03	11632.7	-9428.08	-11632.6	
0	0	11634.2	-9427.98	-11635.4	9427.65	9427.14	11635.8	-9427.19	-11635.8	
0	0	11637.4	-9427.09	-11638.6	9426.76	9426.25	11639	-9426.3	-11639	
0	0	11640.5	-9426.2	-11641.7	9425.87	9425.36	11642.1	-9425.41	-11642.1	
0	0	11643.7	-9425.31	-11644.9	9424.98	9424.47	11645.3	-9424.52	-11645.3	
0	0	11646.8	-9424.42	-11648	9424.09	9423.58	11648.4	-9423.63	-11648.4	
0	0	11650	-9423.52	-11651.2	9423.2	9422.69	11651.6	-9422.74	-11651.5	
0	0	11653.1	-9422.63	-11654.3	9422.31	9421.8	11654.7	-9421.85	-11654.7	
0	0	11656.3	-9421.74	-11657.5	9421.42	9420.91	11657.9	-9420.96	-11657.8	
0	0	11659.4	-9420.85	-11660.6	9420.53	9420.01	11661	-9420.06	-11661	
0	0	11662.6	-9419.96	-11663.8	9419.63	9419.12	11664.2	-9419.17	-11664.1	
0	0	11665.7	-9419.06	-11666.9	9418.74	9418.23	11667.3	-9418.27	-11667.3	
0	0	11668.9	-9418.17	-11670.1	9417.84	9417.33	11670.5	-9417.38	-11670.4	
0	0	11672	-9417.27	-11673.2	9416.95	9416.44	11673.6	-9416.48	-11673.6	
0	0	11675.1	-9416.38	-11676.3	9416.05	9415.54	11676.8	-9415.59	-11676.7	
0	0	11678.3	-9415.48	-11679.5	9415.16	9414.65	11679.9	-9414.7	-11679.9	
0	0	11681.4	-9414.58	-11682.6	9414.26	9413.75	11683	-9413.8	-11683	
0	0	11684.6	-9413.69	-11685.8	9413.36	9412.85	11686.2	-9412.9	-11686.1	
0	0	11687.7	-9412.79	-11688.9	9412.46	9411.95	11689.3	-9412	-11689.3	
0	0	11690.9	-9411.89	-11692.1	9411.57	9411.05	11692.5	-9411.1	-11692.4	
0	0	11694	-9410.99	-11695.2	9410.67	9410.16	11695.6	-9410.2	-11695.6	
0	0	11697.1	-9410.09	-11698.3	9409.77	9409.26	11698.7	-9409.31	-11698.7	
0	0	11700.3	-9409.19	-11701.5	9408.87	9408.36	11701.9	-9408.41	-11701.8	
0	0	11703.4	-9408.29	-11704.6	9407.97	9407.46	11705	-9407.51	-11705	
0	0	11706.5	-9407.39	-11707.7	9407.07	9406.56	11708.2	-9406.6	-11708.1	
0	0	11709.7	-9406.49	-11710.9	9406.17	9405.65	11711.3	-9405.7	-11711.3	
0	0	11712.8	-9405.59	-11714	9405.26	9404.75	11714.4	-9404.8	-11714.4	
0	0	11716	-9404.68	-11717.1	9404.36	9403.85	11717.6	-9403.9	-11717.5	
0	0	11719.1	-9403.78	-11720.3	9403.46	9402.95	11720.7	-9402.99	-11720.7	
0	0	11722.2	-9402.88	-11723.4	9402.56	9402.04	11723.8	-9402.09	-11723.8	
0	0	11725.4	-9401.97	-11726.5	9401.65	9401.14	11727	-9401.19	-11726.9	
0	0	11728.5	-9401.07	-11729.7	9400.74	9400.23	11730.1	-9400.28	-11730.1	
0	0	11731.6	-9400.16	-11732.8	9399.84	9399.33	11733.2	-9399.37	-11733.2	
0	0	11734.7	-9399.25	-11735.9	9398.93	9398.42	11736.3	-9398.47	-11736.3	
0	0	11737.9	-9398.35	-11739.1	9398.03	9397.51	11739.5	-9397.56	-11739.4	
0	0	11741	-9397.44	-11742.2	9397.12	9396.61	11742.6	-9396.66	-11742.6	
0	0	11744.1	-9396.54	-11745.3	9396.21	9395.7	11745.7	-9395.75	-11745.7	
0	0	11747.3	-9395.63	-11748.5	9395.3	9394.79	11748.9	-9394.84	-11748.8	
0	0	11750.4	-9394.72	-11751.6	9394.39	9393.88	11752	-9393.93	-11752	
0	0	11753.5	-9393.81	-11754.7	9393.48	9392.97	11755.1	-9393.02	-11755.1	
0	0	11756.6	-9392.9	-11757.8	9392.57	9392.06	11758.2	-9392.11	-11758.2	
0	0	11759.8	-9391.99	-11761	9391.66	9391.15	11761.4	-9391.2	-11761.3	
0	0	11762.9	-9391.08	-11764.1	9390.75	9390.24	11764.5	-9390.29	-11764.5	
0	0	11766	-9390.17	-11767.2	9389.84	9389.33	11767.6	-9389.38	-11767.6	
0	0	11769.1	-9389.26	-11770.3	9388.93	9388.42	11770.7	-9388.47	-11770.7	
0	0	11772.3	-9388.34	-11773.5	9388.02	9387.5	11773.9	-9387.55	-11773.8	
0	0	11775.4	-9387.43	-11776.6	9387.1	9386.59	11777	-9386.64	-11776.9	
0	0	11778.5	-9386.51	-11779.7	9386.19	9385.68	11780.1	-9385.72	-11780.1	
0	0	11781.6	-9385.6	-11782.8	9385.27	9384.76	11783.2	-9384.81	-11783.2	
0	0	11784.7	-9384.69	-11785.9	9384.36	9383.85	11786.3	-9383.9	-11786.3	
0	0	11787.9	-9383.77	-11789.1	9383.45	9382.93	11789.5	-9382.98	-11789.4	
0	0	11791	-9382.86	-11792.2	9382.53	9382.02	11792.6	-9382.06	-11792.5	
0	0	11794.1	-9381.94	-11795.3	9381.61	9381.1	11795.7	-9381.15	-11795.7	
0	0	11797.2	-9381.02	-11798.4	9380.69	9380.18	11798.8	-9380.23	-11798.8	
0	0	11800.3	-9380.11	-11801.5	9379.77	9379.26	11801.9	-9379.31	-11801.9	
0	0	11803.5	-9379.19	-11804.6	9378.86	9378.34	11805	-9378.39	-11805	
0	0	11806.6	-9378.27	-11807.8	9377.94	9377.43	11808.2	-9377.47	-11808.1	
0	0	11809.7	-9377.35	-11810.9	9377.02	9376.51	11811.3	-9376.56	-11811.2	
0	0	11812.8	-9376.43	-11814	9376.1	9375.59	11814.4	-9375.64	-11814.3	
0	0	11815.9	-9375.51	-11817.1	9375.18	9374.67	11817.5	-9374.71	-11817.5	
0	0	11819	-9374.59	-11820.2	9374.26	9373.74	11820.6	-9373.79	-11820.6	
0	0	11822.1	-9373.67	-11823.3	9373.34	9372.82	11823.7	-9372.87	-11823.7	
0	0	11825.2	-9372.75	-11826.4	9372.42	9371.9	11826.8	-9371.95	-11826.8	
0	0	11828.3	-9371.83	-11829.5	9371.49	9370.98	11829.9	-9371.03	-11829.9	
0	0	11831.5	-9370.9	-11832.6	9370.57	9370.06	11833	-9370.1	-11833	
0	0	11834.6	-9369.98	-11835.8	9369.65	9369.13	11836.2	-9369.18	-11836.1	
0	0	11837.7	-9369.06	-11838.9	9368.73	9368.21	11839.3	-9368.25	-11839.2	
0	0	11840.8	-9368.13	-11842	9367.8	9367.28	11842.4	-9367.33	-11842.3	
0	0	11843.9	-9367.21	-11845.1	9366.87	9366.35	11845.5	-9366.4	-11845.4	
0	0	11847	-9366.28	-11848.2	9365.95	9365.43	11848.6	-9365.48	-11848.5	
0	0	11850.1	-9365.35	-11851.3	9365.02	9364.5	11851.7	-9364.55	-11851.6	
0	0	11853.2	-9364.43	-11854.4	9364.1	9363.58	11854.8	-9363.63	-11854.8	
0	0	11856.3	-9363.5	-11857.5	9363.17	9362.65	11857.9	-9362.7	-11857.9	
0	0	11859.4	-9362.57	-11860.6	9362.24	9361.72	11861	-9361.77	-11861	
0	0	11862.5	-9361.64	-11863.7	9361.31	9360.79	11864.1	-9360.84	-11864.1	
0	0	11865.6	-9360.71	-11866.8	9360.38	9359.86	11867.2	-9359.91	-11867.2	
0	0	11868.7	-9359.78	-11869.9	9359.45	9358.93	11870.3	-9358.98	-11870.3	
0	0	11871.8	-9358.85	-11873	9358.52	9358	11873.4	-9358.05	-11873.4	
0	0	11874.9	-9357.92	-11876.1	9357.59	9357.07	11876.5	-9357.12	-11876.5	
0	0	11878	-9357	-11879.2	9356.66	9356.14	11879.6	-9356.19	-11879.6	
0	0	11881.1	-9356.06	-11882.3	9355.73	9355.21	11882.7	-9355.26	-11882.7	
0	0	11884.2	-9355.13	-11885.4	9354.8	9354.27	11885.8	-9354.32	-11885.8	
0	0	11887.3	-9354.2	-11888.5	9353.86	9353.34	11888.9	-9353.39	-11888.9	
0	0	11890.4	-9353.26	-11891.6	9352.93	9352.41	11892	-9352.46	-11891.9	
0	0	11893.5	-9352.33	-11894.7	9352	9351.47	11895.1	-9351.52	-11895	
0	0	11896.6	-9351.39	-11897.8	9351.06	9350.54	11898.2	-9350.59	-11898.1	
0	0	11899.7	-9350.46	-11900.9	9350.13	9349.61	11901.3	-9349.65	-11901.2	
0	0	11902.8	-9349.53	-11904	9349.19	9348.67	11904.4	-9348.72	-11904.3	
0	0	11905.9	-9348.59	-11907.1	9348.26	9347.73	11907.5	-9347.78	-11907.4	
0	0	11909	-9347.65	-11910.1	9347.32	9346.79	11910.5	-9346.84	-11910.5	
0	0	11912.1	-9346.72	-11913.2	9346.38	9345.86	11913.6	-9345.91	-11913.6	
0	0	11915.1	-9345.78	-11916.3	9345.44	9344.92	11916.7	-9344.97	-11916.7	
0	0	11918.2	-9344.84	-11919.4	9344.51	9343.98	11919.8	-9344.03	-11919.8	
0	0	11921.3	-9343.9	-11922.5	9343.57	9343.04	11922.9	-9343.09	-11922.9	
0	0	11924.4	-9342.97	-11925.6	9342.63	9342.1	11926	-9342.15	-11926	
0	0	11927.5	-9342.03	-11928.7	9341.69	9341.16	11929.1	-9341.21	-11929	
0	0	11930.6	-9341.08	-11931.8	9340.75	9340.22	11932.2	-9340.27	-11932.1	
0	0	11933.7	-9340.14	-11934.9	9339.81	9339.28	11935.3	-9339.33	-11935.2	
0	0	11936.8	-9339.2	-11937.9	9338.87	9338.34	11938.3	-9338.39	-11938.3	
0	0	11939.8	-9338.26	-11941	9337.92	9337.4	11941.4	-9337.45	-11941.4	
0	0	11942.9	-9337.32	-11944.1	9336.98	9336.46	11944.5	-9336.5	-11944.5	
0	0	11946	-9336.38	-11947.2	9336.04	9335.51	11947.6	-9335.56	-11947.5	
0	0	11949.1	-9335.43	-11950.3	9335.1	9334.57	11950.7	-9334.61	-11950.6	
0	0	11952.2	-9334.49	-11953.4	9334.15	9333.62	11953.8	-9333.67	-11953.7	
0	0	11955.3	-9333.54	-11956.4	9333.21	9332.68	11956.8	-9332.72	-11956.8	
0	0	11958.3	-9332.6	-11959.5	9332.26	9331.73	11959.9	-9331.78	-11959.9	
0	0	11961.4	-9331.65	-11962.6	9331.32	9330.79	11963	-9330.83	-11963	
0	0	11964.5	-9330.71	-11965.7	9330.37	9329.84	11966.1	-9329.89	-11966	
0	0	11967.6	-9329.76	-11968.8	9329.43	9328.89	11969.2	-9328.94	-11969.1	
0	0	11970.7	-9328.81	-11971.8	9328.48	9327.95	11972.2	-9327.99	-11972.2	
0	0	11973.7	-9327.86	-11974.9	9327.53	9327	11975.3	-9327.04	-11975.3	
0	0	11976.8	-9326.91	-11978	9326.58	9326.05	11978.4	-9326.1	-11978.3	
0	0	11979.9	-9325.96	-11981.1	9325.63	9325.1	11981.5	-9325.15	-11981.4	
0	0	11983	-9325.02	-11984.1	9324.68	9324.15	11984.5	-9324.2	-11984.5	
0	0	11986	-9324.07	-11987.2	9323.73	9323.2	11987.6	-9323.25	-11987.6	
0	0	11989.1	-9323.12	-11990.3	9322.78	9322.25	11990.7	-9322.3	-11990.6	
0	0	11992.2	-9322.17	-11993.4	9321.83	9321.3	11993.8	-9321.35	-11993.7	
0	0	11995.3	-9321.22	-11996.4	9320.88	9320.35	11996.8	-9320.39	-11996.8	
0	0	11998.3	-9320.26	-11999.5	9319.92	9319.39	11999.9	-9319.44	-11999.9	
0	0	12001.4	-9319.31	-12002.6	9318.97	9318.44	12003	-9318.49	-12002.9	
0	0	12004.5	-9318.36	-12005.7	9318.02	9317.49	12006	-9317.53	-12006	
0	0	12007.5	-9317.4	-12008.7	9317.06	9316.53	12009.1	-9316.58	-12009.1	
0	0	12010.6	-9316.45	-12011.8	9316.11	9315.58	12012.2	-9315.63	-12012.1	
0	0	12013.7	-9315.5	-12014.9	9315.16	9314.62	12015.3	-9314.67	-12015.2	
0	0	12016.8	-9314.54	-12017.9	9314.2	9313.67	12018.3	-9313.71	-12018.3	
0	0	12019.8	-9313.58	-12021	9313.25	9312.71	12021.4	-9312.76	-12021.3	
0	0	12022.9	-9312.63	-12024.1	9312.29	9311.75	12024.5	-9311.8	-12024.4	
0	0	12026	-9311.67	-12027.1	9311.33	9310.8	12027.5	-9310.84	-12027.5	
0	0	12029	-9310.71	-12030.2	9310.37	9309.84	12030.6	-9309.89	-12030.5	
0	0	12032.1	-9309.76	-12033.3	9309.42	9308.88	12033.6	-9308.93	-12033.6	
0	0	12035.2	-9308.8	-12036.3	9308.46	9307.92	12036.7	-9307.97	-12036.7	
0	0	12038.2	-9307.84	-12039.4	9307.5	9306.96	12039.8	-9307.01	-12039.7	
0	0	12041.3	-9306.88	-12042.5	9306.54	9306	12042.8	-9306.05	-12042.8	
0	0	12044.3	-9305.92	-12045.5	9305.58	9305.04	12045.9	-9305.09	-12045.9	
0	0	12047.4	-9304.96	-12048.6	9304.62	9304.08	12049	-9304.13	-12048.9	
0	0	12050.5	-9304	-12051.6	9303.66	9303.12	12052	-9303.17	-12052	
0	0	12053.5	-9303.03	-12054.7	9302.7	9302.16	12055.1	-9302.21	-12055	
0	0	12056.6	-9302.07	-12057.8	9301.73	9301.2	12058.1	-9301.25	-12058.1	
0	0	12059.6	-9301.11	-12060.8	9300.77	9300.24	12061.2	-9300.28	-12061.2	
0	0	12062.7	-9300.15	-12063.9	9299.81	9299.27	12064.3	-9299.32	-12064.2	
0	0	12065.8	-9299.18	-12066.9	9298.84	9298.31	12067.3	-9298.35	-12067.3	
0	0	12068.8	-9298.22	-12070	9297.88	9297.34	12070.4	-9297.39	-12070.3	
0	0	12071.9	-9297.25	-12073	9296.91	9296.38	12073.4	-9296.42	-12073.4	
0	0	12074.9	-9296.29	-12076.1	9295.95	9295.41	12076.5	-9295.46	-12076.4	
0	0	12078	-9295.32	-12079.1	9294.98	9294.45	12079.5	-9294.49	-12079.5	
0	0	12081	-9294.36	-12082.2	9294.02	9293.48	12082.6	-9293.53	-12082.5	
0	0	12084.1	-9293.39	-12085.3	9293.05	9292.51	12085.6	-9292.56	-12085.6	
0	0	12087.1	-9292.42	-12088.3	9292.08	9291.54	12088.7	-9291.59	-12088.6	
0	0	12090.2	-9291.45	-12091.4	9291.11	9290.57	12091.7	-9290.62	-12091.7	
0	0	12093.2	-9290.49	-12094.4	9290.15	9289.6	12094.8	-9289.65	-12094.7	
0	0	12096.3	-9289.52	-12097.5	9289.18	9288.63	12097.8	-9288.68	-12097.8	
0	0	12099.3	-9288.55	-12100.5	9288.21	9287.67	12100.9	-9287.71	-12100.9	
0	0	12102.4	-9287.58	-12103.6	9287.24	9286.7	12103.9	-9286.75	-12103.9	
0	0	12105.4	-9286.61	-12106.6	9286.27	9285.73	12107	-9285.77	-12106.9	
0	0	12108.5	-9285.64	-12109.6	9285.29	9284.75	12110	-9284.8	-12110	
0	0	12111.5	-9284.67	-12112.7	9284.32	9283.78	12113.1	-9283.83	-12113	
0	0	12114.6	-9283.69	-12115.7	9283.35	9282.81	12116.1	-9282.86	-12116.1	
0	0	12117.6	-9282.72	-12118.8	9282.38	9281.83	12119.2	-9281.88	-12119.1	
0	0	12120.7	-9281.75	-12121.8	9281.4	9280.86	12122.2	-9280.91	-12122.2	
0	0	12123.7	-9280.78	-12124.9	9280.43	9279.89	12125.3	-9279.94	-12125.2	
0	0	12126.8	-9279.8	-12127.9	9279.46	9278.91	12128.3	-9278.96	-12128.3	
0	0	12129.8	-9278.83	-12131	9278.48	9277.94	12131.3	-9277.99	-12131.3	
0	0	12132.8	-9277.85	-12134	9277.51	9276.96	12134.4	-9277.01	-12134.3	
0	0	12135.9	-9276.87	-12137	9276.53	9275.98	12137.4	-9276.03	-12137.4	
